name,chembl_id,smiles,predicted_affinity,predicted_hit_prob
ISOTRETINOIN,CHEMBL547,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,-2.556791851220426,0.24069307326767672
TRETINOIN,CHEMBL38,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,-2.556791851220426,0.24069307326767672
DEXTROMETHORPHAN HYDROBROMIDE,CHEMBL1256818,Br.COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3.O,-2.555756512510058,0.13570337605979937
MEPAZINE ACETATE,CHEMBL1712842,CC(=O)O.CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,-2.553897487657821,0.2600721454051113
SAMIDORPHAN,CHEMBL426084,NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,-2.5528633138126438,0.2504872829117213
BISOPROLOL FUMARATE,CHEMBL1472989,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.O=C(O)/C=C/C(=O)O,-2.5501859434512677,0.2358059016704288
ACLIDINIUM BROMIDE,CHEMBL551466,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-],-2.5495746175131684,0.3288516661572917
SPECTINOMYCIN,CHEMBL1167,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O,-2.5492434959216714,0.18975869637198342
CINACALCET,CHEMBL1201284,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,-2.548676527707089,0.24595693738903196
VALGANCICLOVIR HYDROCHLORIDE,CHEMBL1200454,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21.Cl,-2.5451124299163967,0.2759700976979439
REPAGLINIDE,CHEMBL1272,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,-2.5429051480304725,0.32657850519315224
THIETHYLPERAZINE,CHEMBL1378,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,-2.5406253797967975,0.2359752584517693
TRAVOPROST,CHEMBL1200799,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,-2.537833514469885,0.2529545716738244
EXEMESTANE,CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,-2.5367490908095247,0.16725618176016632
NORETHYNODREL,CHEMBL1387,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,-2.5367268116696216,0.17427445688289178
MEROPENEM,CHEMBL127,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,-2.5361680358581697,0.27924952782833923
IOPAMIDOL,CHEMBL1200932,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.5360574053771883,0.19068724651922628
TRELAGLIPTIN,CHEMBL1650443,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,-2.535271321197578,0.2042047888182989
METOPROLOL FUMARATE,CHEMBL3989566,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)/C=C/C(=O)O,-2.532641529133084,0.21931124311419822
ELIGLUSTAT,CHEMBL2110588,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2,-2.5323708487967918,0.2140041858223762
ARIPIPRAZOLE,CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,-2.5321115883378567,0.27056199373956885
SELADELPAR,CHEMBL230158,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,-2.5305985783287444,0.3192494486170645
PIMAVANSERIN,CHEMBL2111101,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,-2.5298387955599746,0.18073075376720163
IOMEPROL,CHEMBL2107214,CN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.5259613536797296,0.19712252913615522
BEPRIDIL HYDROCHLORIDE,CHEMBL1200382,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1.Cl.O,-2.5214838359773286,0.21887803398748776
BEXAGLIFLOZIN,CHEMBL1808388,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,-2.521405555597556,0.240396809913429
SULOPENEM ETZADROXIL,CHEMBL4594246,CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2CC[S+]([O-])C2)S[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,-2.521099106909171,0.25563824023259324
MEFLOQUINE HYDROCHLORIDE,CHEMBL535650,Cl.OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,-2.519504157277179,0.24258707383437328
VARENICLINE TARTRATE,CHEMBL6067972,O=C(O)[C@H](O)[C@@H](O)C(=O)O.c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,-2.5171298678981646,0.31179713473849896
FLUOROESTRADIOL,CHEMBL1627367,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,-2.516201505688412,0.2218378805693261
FLUOROESTRADIOL F-18,CHEMBL4594261,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H]([18F])[C@@H]2O,-2.516201505688412,0.22426038056932612
BRIMONIDINE TARTRATE,CHEMBL1200389,Brc1c(NC2=NCCN2)ccc2nccnc12.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-2.5138692021142224,0.3369447314594025
TESTOLACTONE,CHEMBL1571,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,-2.5124096560254103,0.1549919787881854
TROFINETIDE,CHEMBL197084,C[C@@]1(C(=O)N[C@@H](CCC(=O)O)C(=O)O)CCCN1C(=O)CN,-2.512167694822355,0.20645531441828302
DONEPEZIL HYDROCHLORIDE,CHEMBL1678,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,-2.512108975895947,0.24225163661665605
RANOLAZINE,CHEMBL1404,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,-2.511693124181669,0.2466869514738002
GOSOGLIPTIN,CHEMBL515387,O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CCC(F)(F)C1,-2.5107424730086927,0.24479845438028563
SILODOSIN,CHEMBL24778,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,-2.5077704696269483,0.28534638937431805
OXICONAZOLE,CHEMBL1262,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,-2.506096081301594,0.32335017614676653
REMIFENTANIL HYDROCHLORIDE,CHEMBL1201120,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1.Cl,-2.5058059532211465,0.2575153786372243
PRASUGREL,CHEMBL1201772,CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,-2.505584268201524,0.26001564923838005
TIBOLONE,CHEMBL2103774,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,-2.5016581188105356,0.17098744608865782
NALMEFENE HYDROCHLORIDE,CHEMBL1201152,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5.Cl,-2.4986309808194767,0.2136315809657651
OXYPHENCYCLIMINE HYDROCHLORIDE,CHEMBL1200891,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,-2.4985301124515606,0.22940651104484555
ESZOPICLONE,CHEMBL1522,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,-2.498282351076344,0.22153384950460256
ZOPICLONE,CHEMBL135400,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,-2.498282351076344,0.22153384950460256
TADALAFIL,CHEMBL779,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,-2.4976298960025693,0.2547909327325424
DITHIAZANINE IODIDE,CHEMBL421701,CCN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-],-2.4973176005480076,0.23715095229588273
ARIMOCLOMOL CITRATE,CHEMBL4298149,O=C(O)CC(O)(CC(=O)O)C(=O)O.[O-][n+]1cccc(/C(Cl)=N/OC[C@H](O)CN2CCCCC2)c1,-2.4966949634558038,0.3130760834182184
FLUPHENAZINE,CHEMBL726,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-2.492588447642,0.28886562965911255
TIOTROPIUM BROMIDE,CHEMBL3545181,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-],-2.4921846435901935,0.24291687895542138
DAPAGLIFLOZIN,CHEMBL429910,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,-2.4909136216124184,0.2156655146949499
DIPHEMANIL METHYLSULFATE,CHEMBL1200880,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,-2.4887521531104326,0.2004291386630789
BIMATOPROST,CHEMBL1200963,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,-2.4882144631956287,0.2405348431860099
FLURAZEPAM,CHEMBL968,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,-2.4881201263493637,0.25718863798197483
LATANOPROST,CHEMBL1051,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,-2.4878890457196103,0.2664272268684992
ALISKIREN,CHEMBL1639,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,-2.487161466734256,0.27824851111664023
SOLIFENACIN SUCCINATE,CHEMBL1200803,O=C(O)CCC(=O)O.O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,-2.4844060087026416,0.33043116840390957
PERINDOPRIL ARGININE,CHEMBL3544986,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC.N=C(N)NCCC[C@H](N)C(=O)O,-2.481591311506001,0.28125423234795516
SOTAGLIFLOZIN,CHEMBL3039507,CCOc1ccc(Cc2cc([C@@H]3O[C@H](SC)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,-2.481129611162989,0.2077043347540712
CERIVASTATIN,CHEMBL1477,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,-2.480426422939972,0.26309612812121597
TIAGABINE,CHEMBL1027,Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C,-2.480382938661853,0.23122749410145957
REPOTRECTINIB,CHEMBL4298138,C[C@H]1CNC(=O)c2cnn3ccc(nc23)N[C@H](C)c2cc(F)ccc2O1,-2.479545984096706,0.24143044985916792
BALSALAZIDE,CHEMBL1201346,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,-2.4789271193216718,0.3562287165835486
BESIFLOXACIN HYDROCHLORIDE,CHEMBL1201761,Cl.N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,-2.47826983049572,0.3407164051278905
SULFISOXAZOLE DIOLAMINE,CHEMBL1200321,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C.OCCNCCO,-2.4775747379192783,0.18494854795959798
FLUPHENAZINE ENANTHATE,CHEMBL1200951,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-2.4726414651347195,0.31173533300221207
PROPIOMAZINE HYDROCHLORIDE,CHEMBL1201068,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2.Cl,-2.472582201247613,0.2133633631399744
ENCAINIDE,CHEMBL315838,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,-2.472561425168308,0.24493257646479835
GREPAFLOXACIN HYDROCHLORIDE,CHEMBL1200393,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1.Cl,-2.465868436781118,0.32866550301798125
METHYLTESTOSTERONE,CHEMBL1395,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,-2.4658081036956236,0.17392202128611572
TRIFLUOPERAZINE,CHEMBL422,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-2.460945325034042,0.25201292003714054
TRIFLUOPERAZINE HYDROCHLORIDE,CHEMBL1257040,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,-2.460945325034042,0.25201292003714054
IOXILAN,CHEMBL1201075,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,-2.46076853616873,0.21703524510809277
TENELIGLIPTIN,CHEMBL2147777,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,-2.460317340457565,0.26503810760130925
CITALOPRAM HYDROBROMIDE,CHEMBL1200781,Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,-2.4597210626899697,0.22261552938844395
MEFRUSIDE,CHEMBL2105131,CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-2.457773332556215,0.18738581982950403
PENTAMIDINE ISETHIONATE,CHEMBL361506,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO.O=S(=O)(O)CCO,-2.4567612203644895,0.22562279790400883
SELADELPAR LYSINE,CHEMBL3989960,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1.NCCCC[C@H](N)C(=O)O.O.O,-2.4560805064317712,0.3536036384036575
ETRASIMOD,CHEMBL3358920,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,-2.4552064787026477,0.3212992528687151
LONAFARNIB,CHEMBL298734,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,-2.4548356175028427,0.24961328803619318
ELAFIBRANOR,CHEMBL3707395,CSc1ccc(C(=O)/C=C/c2cc(C)c(OC(C)(C)C(=O)O)c(C)c2)cc1,-2.45384114081306,0.27634153158242236
PRIMAQUINE PHOSPHATE,CHEMBL43128,COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,-2.453547676237878,0.22461862166373028
TRIMIPRAMINE MALEATE,CHEMBL1200948,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)/C=C\C(=O)O,-2.4531167652312416,0.25668998032135754
NOSCAPINE,CHEMBL364713,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,-2.452881200753447,0.25756401637382725
ENALAPRIL MALEATE,CHEMBL1200659,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)/C=C\C(=O)O,-2.4524982628267997,0.2181391531874346
TOPIRAMATE,CHEMBL220492,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,-2.4518779051454405,0.18291628541040864
MYCOPHENOLATE MOFETIL,CHEMBL1456,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,-2.4502184263904216,0.23742790955675008
GENTIAN VIOLET,CHEMBL64894,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-],-2.4473948601883473,0.18992616281366856
OSELTAMIVIR PHOSPHATE,CHEMBL1200340,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1.O=P(O)(O)O,-2.4455921310860456,0.24102129327898886
PSEUDOEPHEDRINE SULFATE,CHEMBL3989855,CN[C@@H](C)[C@@H](O)c1ccccc1.CN[C@@H](C)[C@@H](O)c1ccccc1.O=S(=O)(O)O,-2.4446061453685624,0.19752632564708672
EPHEDRINE SULFATE,CHEMBL1523964,CN[C@@H](C)[C@H](O)c1ccccc1.CN[C@@H](C)[C@H](O)c1ccccc1.O=S(=O)(O)O,-2.4446061453685624,0.19752632564708672
AZELASTINE,CHEMBL639,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,-2.4390078106083624,0.20755452724476214
NALTREXONE HYDROCHLORIDE,CHEMBL1201149,Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-2.4385969157452436,0.22718664191497698
CEPHALEXIN HYDROCHLORIDE,CHEMBL1200366,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1.Cl.O,-2.437385687886228,0.29719553161711065
PHENOTHRIN,CHEMBL1322884,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,-2.4356920818289396,0.280046481564629
INDOMETHACIN,CHEMBL6,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-2.4340651361499486,0.26391881888057794
ESOMEPRAZOLE SODIUM,CHEMBL1200470,COc1ccc2[n-]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1.[Na+],-2.4294943877871114,0.1604369200917157
PAROXETINE MESYLATE,CHEMBL1200609,CS(=O)(=O)O.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,-2.426674478974855,0.22948706342288583
TALAZOPARIB,CHEMBL3137320,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,-2.426657557662902,0.2452563547549526
CEFAMANDOLE,CHEMBL1146,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,-2.4257601410907093,0.3176551833523234
FLURAZEPAM HYDROCHLORIDE,CHEMBL3989724,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21.Cl.Cl,-2.425154179611736,0.2531038342484368
DOCUSATE,CHEMBL1477036,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,-2.4250047902013208,0.1995623667846319
SOFPIRONIUM BROMIDE,CHEMBL3707223,CCOC(=O)C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1.[Br-],-2.424605545513058,0.23938095943261292
GEPIRONE,CHEMBL284092,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,-2.4243333336358655,0.20738617618454097
THIORIDAZINE HYDROCHLORIDE,CHEMBL1200916,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,-2.424201702744662,0.21376173973233473
DIENOGEST,CHEMBL1201864,C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N,-2.423745771342868,0.16600007587460008
DILTIAZEM,CHEMBL23,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,-2.4234578051243614,0.21419586105764385
SUXIBUZONE,CHEMBL1414320,CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-2.422356691472677,0.30311250735590534
FLUPHENAZINE HYDROCHLORIDE,CHEMBL1448187,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-2.4214688837704714,0.2871368160997906
MITOMYCIN,CHEMBL105,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,-2.417917736860167,0.25236519462226287
DAPRODUSTAT,CHEMBL3544988,O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-2.41780605682955,0.25380096003568087
NALBUPHINE,CHEMBL895,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,-2.4176252249499686,0.2032904342936174
CINEPAZIDE,CHEMBL1874750,COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,-2.4173539472304024,0.20471649347598078
BENZONATATE,CHEMBL1374379,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,-2.4124958102063907,0.2217379206129049
BISACODYL,CHEMBL942,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,-2.4115466080845827,0.26465852940716567
RAMATROBAN,CHEMBL361812,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,-2.410835157165355,0.29813424738541816
TESTOSTERONE,CHEMBL386630,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,-2.410521977212335,0.2014810555287353
BREXPIPRAZOLE,CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,-2.4103687343630646,0.2786603331919739
ESTRONE SULFURIC ACID,CHEMBL494753,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,-2.409858135869296,0.1599821120087702
CEFORANIDE,CHEMBL1201046,NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12,-2.401895078216888,0.33773115985893076
DIETHYLSTILBESTROL DIPHOSPHATE,CHEMBL1200598,CC/C(=C(/CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,-2.3985813405993492,0.1975338653751246
MYCOPHENOLATE MOFETIL HYDROCHLORIDE,CHEMBL1200955,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2.Cl,-2.3967449439275934,0.23628696995943466
THIOTHIXENE HYDROCHLORIDE,CHEMBL3989824,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1.Cl.Cl.O.O,-2.3912673934777815,0.19778351039677772
AMPHETAMINE/DEXTROAMPHETAMINE,CHEMBL5095505,CC(N)Cc1ccccc1.C[C@H](N)Cc1ccccc1.C[C@H](N)Cc1ccccc1,-2.389092225341319,0.27489839294776464
SOFPIRONIUM,CHEMBL3707224,CCOC(=O)C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1,-2.388588384957945,0.23463826858276124
ASENAPINE MALEATE,CHEMBL3544974,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1.O=C(O)/C=C\C(=O)O,-2.3843420416664127,0.2664109249880168
METRIZAMIDE,CHEMBL462394,CC(=O)Nc1c(I)c(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,-2.384082970005093,0.20197882087882765
DILTIAZEM HYDROCHLORIDE,CHEMBL1697,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1.Cl,-2.3810286294863654,0.21529263525119224
GATIFLOXACIN,CHEMBL31,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-2.379965334117426,0.3298667022232099
PIOGLITAZONE HYDROCHLORIDE,CHEMBL1715,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl,-2.3790587315917326,0.2246851902200283
SERTINDOLE,CHEMBL12713,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,-2.377310776344904,0.27766709063478656
ZIPRASIDONE HYDROCHLORIDE,CHEMBL1375743,Cl.O.O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,-2.3767142075924963,0.32563964949971363
LATANOPROSTENE BUNOD,CHEMBL2364612,O=C(CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O)OCCCCO[N+](=O)[O-],-2.374394393443029,0.3064080702390426
COLCHICINE,CHEMBL107,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,-2.374189250037947,0.232157419085685
CEFAMANDOLE NAFATE FREE BASE,CHEMBL1201218,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1,-2.3733877089668116,0.3242210334271709
MOXIFLOXACIN,CHEMBL32,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,-2.372236497186892,0.35206037022680364
BOSUTINIB MONOHYDRATE,CHEMBL2095206,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,-2.371481291822152,0.28392147671395973
CLOMETACIN,CHEMBL13376,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,-2.3710534319956227,0.2612441143545138
ILOPROST TROMETHAMINE,CHEMBL5315118,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O.NC(CO)(CO)CO,-2.369999860502706,0.3189623697267653
LORATADINE,CHEMBL998,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,-2.369459692901013,0.21434875598249942
